@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
49.0183339,13.5794727,,Kvilda,,,yes,stop_position,
48.9955202,13.6546463,,"""Borová Lada, Svinná Lada""",,,yes,stop_position,
48.9469929,13.7151380,,Polka,,,,,
48.9508854,14.8687857,,,,,,,
49.0146740,14.7555568,,,,,,,
49.5453220,14.8433080,"""Běleč, Elbančice, rozc. 1.0""","""Běleč, Elbančice, rozcestí 1.0""",,,yes,platform,
49.5652050,14.8242590,,Šebířov,,,yes,platform,
49.5651425,14.8231136,,Šebířov,,,yes,platform,
49.5825000,14.8574990,,"""Vilice, Hrnčíře""",,,yes,platform,
49.4056976,14.7745079,,"""Nová Ves u Chýnova, rozc.2.0""",,,yes,platform,
49.5837400,14.7496400,,"""Slapsko, Leština, rozc. 0.5""",,,yes,platform,
49.5137271,14.5925864,"""Borotín, Kamenná Lhota, rozc. 1.0""","""Borotín, Kamenná Lhota, rozcestí 1.0""",,,yes,platform,
49.5123022,14.5260476,,"""Jistebnice, Chlum""",,,,,
49.3094088,14.1318716,,"""Písek, Václavské náměstí""",,,yes,stop_position,
48.7795674,14.7699912,,,,,yes,platform,
49.4952430,14.4949500,,"""Jistebnice, Hodkov""",,,yes,platform,
48.9509776,14.9154284,,Hamr,,,yes,platform,
49.0052063,14.5627784,,,,,,,
48.8009426,14.7929958,,,,,yes,platform,
48.9713053,13.5969266,,,,,yes,stop_position,
49.4260737,14.6774223,,"""Tábor, Čekanice, rozc.""",,,yes,stop_position,
49.4091918,14.6574307,,"""Tábor, Čelkovice, MŠ""",51333,,yes,platform,
49.4055973,14.7145280,,"""Tábor, Měšice, točna""",51341,,yes,platform,
49.4152319,14.6601558,"""Tábor, Tržní nám.""","""Tábor, Tržní náměstí""",57646,,yes,platform,
49.1727834,15.0281825,,Horní Skrýchov,,,yes,platform,
49.4723866,14.6775658,,"""Chotoviny, Červené Záhoří""",,,yes,platform,
49.4778450,14.6770771,,Chotoviny,,,yes,platform,
49.4943245,14.6810662,"""Chotoviny, Sedléčko""",Sedlečko,11882,,yes,platform,
49.4814146,14.6058589,,"""Borotín, Starý Kostelec""",,,,,
49.4858778,14.6098044,,"""Borotín, Nový Kostelec""",,,,,
49.4879161,14.6111548,,"""Borotín, Nový Kostelec, točna""",,,,,
49.4946205,14.6036348,,"""Borotín, Pikov, rozc.1.0""",,,,,
49.3819911,14.6392286,,"""Radimovice u Želče, rozc.0.5""",,,,,
49.3801010,14.6425451,,"""Radimovice u Želče, U vysílače""",58362,,yes,platform,
49.4747390,14.5597310,,"""Jistebnice, Makov, Pazderna""",,,yes,platform,
49.4855752,14.5756162,,"""Jistebnice, Podol, rozc.0.5""",,,,,
49.4204731,14.6416443,,"""Tábor, Klokoty, točna""",51347,,yes,platform,
49.4189275,14.6459719,,"""Tábor, Klokoty""",35323,,yes,platform,
49.4193798,14.6437523,,"""Tábor, Klokoty""",35323,,yes,platform,
49.4194747,14.6497589,"""Tábor, nem.""","""Tábor, nemocnice""",35331,,yes,platform,
49.4196470,14.6527481,"""Tábor, nem.""","""Tábor, nemocnice""",35331,,yes,platform,
